,MOF,gas,ppm,rep_id,slope,saturation,AUC
0,NiPc-O-Ni,H2S,80,0,0.8065174814011371,89.46764475155642,146787.50973286264
1,NiPc-O-Ni,H2S,80,1,0.8250488911153017,89.4835442636552,147105.6280469618
2,NiPc-O-Ni,H2S,80,2,0.796988480672495,89.31985396911621,146165.22003823856
3,NiPc-O-Ni,H2S,80,3,0.7996147051527243,90.49032659378166,148343.3432903494
4,NiPc-O-Ni,H2S,40,0,0.2116567846265106,74.44493332554042,105053.36384333744
5,NiPc-O-Ni,H2S,40,1,0.20737064249580198,74.78911835256577,105145.65992899457
6,NiPc-O-Ni,H2S,40,2,0.16662083043551945,69.0164728880656,94039.50676626008
7,NiPc-O-Ni,H2S,20,0,0.0835636123603352,55.79256672271805,66669.79416550875
8,NiPc-O-Ni,H2S,20,1,0.08384463123361795,57.76775054663493,68181.2414483479
9,NiPc-O-Ni,H2S,20,2,0.08529777614487531,57.28546020425512,68080.7119369843
10,NiPc-O-Ni,H2S,20,3,0.07846507630630434,56.360524378419214,65592.6730054233
11,NiPc-O-Ni,H2S,10,0,0.13741966496180694,50.094649219876,69521.51328330889
12,NiPc-O-Ni,H2S,10,1,0.12842556885450385,48.76608742240595,67308.95549271478
13,NiPc-O-Ni,H2S,10,2,0.1542408611269028,55.26803126171225,77304.45532596117
14,NiPc-O-Ni,H2S,10,3,0.15786515536871745,54.61173005257865,76823.59377265256
15,NiPc-O-Cu,H2S,80,0,0.9695454098312598,93.17785033103645,154251.92702824005
16,NiPc-O-Cu,H2S,80,1,0.976877478731318,93.9078492609129,155845.58742937294
17,NiPc-O-Cu,H2S,80,2,0.9920955024796606,93.90034394688895,155901.0368742977
18,NiPc-O-Cu,H2S,40,0,0.13043000332312762,60.94680112633076,79813.39832716886
19,NiPc-O-Cu,H2S,40,1,0.16496668199847325,68.91259791567369,92805.5584144996
20,NiPc-O-Cu,H2S,40,2,0.2583651563154052,78.97241119181675,115957.83105389157
21,NiPc-O-Cu,H2S,20,0,0.3460156234803586,52.63212919572465,81653.67727436256
