,MOF,gas,ppm,rep_id,slope,saturation,AUC
0,ZnPc-O-Zn,CO,80,0,0.010989882048078157,3.7941309917640527,4257.816890661679
1,ZnPc-O-Zn,CO,80,1,0.010887956044554947,3.5596184057434774,3903.307164744473
2,ZnPc-O-Zn,CO,80,2,0.008135417749609408,3.0994248345753563,3214.692185865386
3,ZnPc-O-Zn,CO,40,0,0.010454439154727276,4.751574514518757,5722.453532234443
4,ZnPc-O-Zn,CO,40,1,0.009391327224383796,4.714405747034149,5715.308187967083
5,ZnPc-O-Zn,CO,40,2,0.005904228284641267,3.9832395378600634,4645.664098339779
6,ZnPc-O-Zn,CO,40,3,0.005633855274294211,4.188312221223725,4951.617016214142
7,ZnPc-O-Zn,CO,20,0,0.010145683598442033,5.585745045159468,5562.126104403045
8,ZnPc-O-Zn,CO,20,1,0.007296589065109843,5.647220056087272,5656.748547071774
9,ZnPc-O-Zn,CO,20,2,0.006269115984766741,5.510051857804474,5344.683660393682
10,ZnPc-O-Cu,CO,80,0,0.022931730183874222,2.8086072109046136,2769.6314304857037
11,ZnPc-O-Cu,CO,80,1,0.032956376621509686,4.0306783947986355,4292.28453584721
12,ZnPc-O-Cu,CO,80,2,0.03173222831702903,3.4336957099311687,3443.735622554308
13,ZnPc-O-Cu,CO,80,3,0.030161295143355613,2.84701441186782,2718.1082803699496
14,ZnPc-O-Cu,CO,40,0,0.03605431259030652,6.999023473507102,9850.787529618647
15,ZnPc-O-Cu,CO,40,1,0.018198180116564874,4.384756474867872,5888.897550860645
16,ZnPc-O-Cu,CO,40,2,0.02059596646978832,4.559758265273131,6203.296718260859
17,ZnPc-O-Cu,CO,40,3,0.021875363576403465,4.70801780069025,6624.754754354446
18,ZnPc-O-Cu,CO,20,0,-0.008828440914524905,-1.154653619766015,-800.6159496016083
19,ZnPc-O-Cu,CO,20,1,-0.008574972975667014,-1.5619070196874734,-1272.1129798253844
20,ZnPc-O-Cu,CO,20,2,-0.004762878611571343,-2.6149049840008245,-2286.002389422474
21,ZnPc-O-Ni,CO,80,0,0.009240520927279073,1.3483765237000478,1872.270956328157
22,ZnPc-O-Ni,CO,80,1,0.0047371554704217335,0.906743268337967,1166.2654025456388
23,ZnPc-O-Ni,CO,80,2,0.0038824130547725814,0.9453520640096702,1284.0245759143052
24,ZnPc-O-Ni,CO,80,3,0.00862201954207042,1.192314680232563,1712.2643759084322
25,ZnPc-O-Ni,CO,40,0,0.0050509679837920105,6.751238264122206,6329.847413948647
26,ZnPc-O-Ni,CO,40,1,0.005357219562115122,5.742493836875299,5387.380936708538
27,ZnPc-O-Ni,CO,40,2,0.005066365244862973,6.812892475839039,6062.337176581732
28,ZnPc-O-Ni,CO,40,3,0.00691484099947984,7.323680827742326,5728.669835078479
29,ZnPc-O-Ni,CO,20,0,-0.03093219361423459,-1.3112582584648378,-1211.7087347365944
30,ZnPc-O-Ni,CO,20,1,0.011581403906769783,-0.6550508632289427,-349.1160306596121
31,ZnPc-O-Ni,CO,20,2,-0.007506145477573384,-0.4470256280617173,88.76190459926359
32,CuPc-O-Zn,CO,80,0,0.006874290833547572,2.2762494841249725,3161.2907526457357
33,CuPc-O-Zn,CO,80,1,0.007028437052538038,1.5679366499056515,2221.726420959635
34,CuPc-O-Zn,CO,80,2,0.012530877390520676,3.1630901806271505,4524.423378495158
35,CuPc-O-Zn,CO,80,3,0.005302174339568786,1.4463931606347933,2051.386531570918
36,CuPc-O-Zn,CO,40,0,0.0033814155243197174,1.4965546679675659,1704.5866821147717
37,CuPc-O-Zn,CO,40,1,0.002899564551096776,1.7312024277387617,1947.22219918689
