,MOF,gas,ppm,rep_id,slope,saturation,AUC
0,NiPc-O-Ni,CO,80,0,0.006180629208880924,6.157115820173126,6904.820378672712
1,NiPc-O-Ni,CO,80,1,0.007021231228518943,6.172577828320781,7113.8977875027995
2,NiPc-O-Ni,CO,80,2,0.007053817325416486,6.299468293642681,7217.253107501951
3,NiPc-O-Ni,CO,80,3,0.0069486603708037225,6.337875152777151,7240.532117151777
4,NiPc-O-Ni,CO,40,0,0.0026294705199426446,2.294227512766251,2681.486089867035
5,NiPc-O-Ni,CO,40,1,0.002551317982519744,2.1235029304340425,2448.5520160210017
6,NiPc-O-Ni,CO,40,2,0.0022993259374361826,1.8812884800747902,2087.4867493240577
7,NiPc-O-Ni,CO,40,3,0.001951188279169908,1.6119184146899297,1750.8888167352777
8,NiPc-O-Ni,CO,20,0,-0.00018136156266961273,-0.5726966073281802,-306.0631249652685
9,NiPc-O-Ni,CO,20,1,-0.0008666833013068091,-0.6484325639340034,-707.138056676835
10,NiPc-O-Ni,CO,20,2,-0.0005857329208459692,-0.5055876388644365,-528.3372917033756
11,NiPc-O-Cu,CO,80,0,0.07264102756668574,12.648955066601879,18001.376838571665
12,NiPc-O-Cu,CO,80,1,0.07065551301074968,13.268616157884724,18931.056142324618
13,NiPc-O-Cu,CO,80,2,0.07198822698728881,13.109190907019281,18658.066294259293
14,NiPc-O-Cu,CO,40,0,0.07442834150144446,12.321911229795724,18656.449812287523
15,NiPc-O-Cu,CO,40,1,0.07112301031310767,12.709809133633984,18698.480468054295
16,NiPc-O-Cu,CO,40,2,0.06925096631894571,7.909699230264146,12262.197571719596
17,NiPc-O-Cu,CO,20,0,0.01422899948642545,3.935243939787956,5234.385829298084
18,NiPc-O-Cu,CO,20,1,-0.0014227360828100329,-2.259838301488202,-2361.839135842557
19,NiPc-O-Cu,CO,20,2,0.01422899948642545,3.935243939787956,5234.385829298084
20,NiPc-O-Cu,CO,20,3,-0.007012416639081595,-8.346375396664746,-4058.0314209543512
21,NiPc-O-Zn,CO,80,0,0.00967044229536122,11.382586775256929,11762.343445231489
22,NiPc-O-Zn,CO,80,1,0.00963731254483517,11.318048616758976,11807.84419658418
23,NiPc-O-Zn,CO,80,2,0.009122120058946014,10.980665154196178,11530.137037591725
24,NiPc-O-Zn,CO,80,3,0.009119484630234159,11.048668427043435,11636.905561776768
25,NiPc-O-Zn,CO,40,0,-0.00384236024989542,-6.381987701773456,-5847.080293534165
26,NiPc-O-Zn,CO,40,1,-0.002156381495690112,-4.374824330298486,-3322.57349564272
27,NiPc-O-Zn,CO,40,2,-0.0015365215488254713,-3.512944508645259,-2308.515125195076
28,NiPc-O-Zn,CO,40,3,-0.0009252455599327073,-2.979247410873325,-1615.5049008380458
29,NiPc-O-Zn,CO,20,0,0.004135419607617508,2.4923062303547177,3138.453690395454
30,NiPc-O-Zn,CO,20,1,0.003321894330699907,2.623822921294287,3067.9426513479357
31,NiPc-O-Zn,CO,20,2,0.002763206696929848,1.2582377428333857,1665.1214487844932
32,CuPc-O-Ni,CO,80,0,0.013473995060435623,4.403290620972026,6181.703029039354
33,CuPc-O-Ni,CO,80,1,0.016317834158178172,4.43968004102769,6201.5028348991855
34,CuPc-O-Ni,CO,80,2,0.012896752929030758,4.207969498996737,5792.551335479584
35,CuPc-O-Ni,CO,80,3,0.024006198011205352,4.918135211990625,7098.365912637031
36,CuPc-O-Ni,CO,40,0,0.011505123798180422,7.341495783951702,8968.397933209882
37,CuPc-O-Ni,CO,40,1,0.010340245504234591,6.786808376514993,8332.45740074637
38,CuPc-O-Ni,CO,40,2,0.010269550396788433,7.857161533305383,9355.417705587462
39,CuPc-O-Ni,CO,20,0,0.0036298183457769014,1.5665754708519704,1775.405984985609
40,CuPc-O-Ni,CO,20,1,0.003623891122926998,1.219843773831811,1268.6127264134382
41,CuPc-O-Ni,CO,20,2,0.003752431464190604,1.6589362557518799,1945.7465794797706
42,CuPc-O-Cu,CO,80,0,0.054786733088581986,8.932672589056814,14060.657323985635
43,CuPc-O-Cu,CO,80,1,0.05169336659300145,8.260794609902238,12986.049313467394
44,CuPc-O-Cu,CO,80,2,0.05168862039788123,8.232987288146282,12915.67013810728
45,CuPc-O-Cu,CO,80,3,0.05246700887863369,8.419061357473858,13130.093795051345
46,CuPc-O-Cu,CO,40,0,0.009017166286305257,1.6171619876450039,2300.899345855424
47,CuPc-O-Cu,CO,40,1,0.0075785657237782125,1.6952562846310064,2528.1185556010632
48,CuPc-O-Cu,CO,40,2,0.01437759245060884,1.7026419937184116,2488.064592080991
49,CuPc-O-Cu,CO,40,3,0.010969610476861116,2.3228941485907093,3405.468643475476
50,CuPc-O-Cu,CO,20,0,-0.007774440051859094,-5.216569803927791,-5529.632286402879
51,CuPc-O-Cu,CO,20,1,-0.011323964003869163,-4.696766927740245,-4940.602544696984
52,CuPc-O-Cu,CO,20,2,-0.007473802399490789,-3.274895697189954,-3518.4901630836916
53,CuPc-O-Cu,CO,20,3,-0.03849830896868635,-12.665554493113115,-8745.233251276693
54,CuPc-O-Zn,CO,80,0,0.006874290833547572,2.2762494841249725,3161.2907526457357
55,CuPc-O-Zn,CO,80,1,0.007028437052538038,1.5679366499056515,2221.726420959635
56,CuPc-O-Zn,CO,80,2,0.012530877390520676,3.1630901806271505,4524.423378495158
57,CuPc-O-Zn,CO,80,3,0.005302174339568786,1.4463931606347933,2051.386531570918
58,CuPc-O-Zn,CO,40,0,0.0033814155243197174,1.4961345881524013,1799.8592597109664
59,CuPc-O-Zn,CO,40,1,0.0029010681595476487,1.6789819745009678,1966.3322623267834
60,CuPc-O-Zn,CO,40,2,0.0028276174868705583,1.585098842753672,1842.7928554859627
61,CuPc-O-Zn,CO,40,3,0.0026916789931184988,1.6611415890169263,1949.5287028358177
62,CuPc-O-Zn,CO,20,0,0.0056865905581816156,2.29373756195213,2852.7933896773607
63,CuPc-O-Zn,CO,20,1,0.004636909985061179,2.1746418157469667,2619.4546770666975
64,ZnPc-O-Ni,CO,80,0,0.008537534591636928,1.1267701660692095,1484.8217736569104
65,ZnPc-O-Ni,CO,80,1,0.006881205604497729,0.9369243933922152,1232.3614797410632
66,ZnPc-O-Ni,CO,80,2,0.0048973535118893114,0.9116489071554723,1235.4687052749316
67,ZnPc-O-Ni,CO,80,3,0.008218458656920587,1.0516404590465198,1473.856136312977
68,ZnPc-O-Ni,CO,40,0,0.004272269492762367,6.751238264122206,6329.847413948647
69,ZnPc-O-Ni,CO,40,1,0.004297909317116172,5.742493836875299,5387.380936708538
70,ZnPc-O-Ni,CO,40,2,0.0039128784536113384,6.812892475839039,6062.337176581732
71,ZnPc-O-Ni,CO,40,3,0.004038704471709566,7.323680827742326,5728.669835078479
72,ZnPc-O-Ni,CO,20,0,0.0019366853682932666,2.3400306017979404,1873.1408471481932
73,ZnPc-O-Ni,CO,20,1,0.0013783267962507624,1.802151371865484,1687.853166603134
74,ZnPc-O-Ni,CO,20,2,0.0010977613898869962,1.235010024663464,746.7057938953116
75,ZnPc-O-Cu,CO,80,0,0.035367732627478804,3.2487443486964973,3575.2579636458463
76,ZnPc-O-Cu,CO,80,1,0.051202900907527535,4.591016816638474,5325.501963479615
77,ZnPc-O-Cu,CO,80,2,0.042199524706043066,3.957703589520444,4408.964591231645
78,ZnPc-O-Cu,CO,80,3,0.035544727143298906,3.582711507883101,4067.9295455564975
79,ZnPc-O-Cu,CO,40,0,0.03411205408996081,6.645387465949789,9315.4662053055
80,ZnPc-O-Cu,CO,40,1,0.023244460849907594,4.375195609888603,5954.363195706399
81,ZnPc-O-Cu,CO,40,2,0.025217984422817346,4.459285615545045,6104.518836620449
82,ZnPc-O-Cu,CO,40,3,0.02462263286470044,4.561478328299989,6461.928050425384
83,ZnPc-O-Cu,CO,20,0,-0.0020872265623856313,-1.9189390661483847,-1675.2688358142318
84,ZnPc-O-Cu,CO,20,1,-0.0024362566557877305,-2.2275672369463217,-1715.2150501269775
85,ZnPc-O-Cu,CO,20,2,-0.0037538271377398837,-2.4428606843392857,-2271.5155876989847
86,ZnPc-O-Zn,CO,80,0,0.004715369335603013,3.7941309917640527,4257.816890661679
87,ZnPc-O-Zn,CO,80,1,0.0044035111043691875,3.5596184057434774,3903.307164744473
88,ZnPc-O-Zn,CO,80,2,0.004004591956993892,3.0994248345753563,3214.692185865386
89,ZnPc-O-Zn,CO,40,0,0.010454439154727276,4.751574514518757,5722.453532234443
90,ZnPc-O-Zn,CO,40,1,0.009391327224383796,4.714405747034149,5715.308187967083
91,ZnPc-O-Zn,CO,40,2,0.005904228284641267,3.9832395378600634,4645.664098339779
92,ZnPc-O-Zn,CO,40,3,0.005633855274294211,4.188312221223725,4951.617016214142
93,ZnPc-O-Zn,CO,20,0,0.010145683598442033,5.585745045159468,5562.126104403045
94,ZnPc-O-Zn,CO,20,1,0.007296589065109843,5.647220056087272,5656.748547071774
95,ZnPc-O-Zn,CO,20,2,0.006269115984766741,5.510051857804474,5344.683660393682
96,NiPc-O-Ni,H2S,80,0,0.8065174814011371,89.46764475155642,146787.50973286264
97,NiPc-O-Ni,H2S,80,1,0.8250488911153017,89.4835442636552,147105.6280469618
98,NiPc-O-Ni,H2S,80,2,0.796988480672495,89.31985396911621,146165.22003823856
99,NiPc-O-Ni,H2S,80,3,0.7996147051527243,90.49032659378166,148343.3432903494
100,NiPc-O-Ni,H2S,40,0,0.2116567846265106,74.44493332554042,105053.36384333744
101,NiPc-O-Ni,H2S,40,1,0.20737064249580198,74.78911835256577,105145.65992899457
102,NiPc-O-Ni,H2S,40,2,0.16662083043551945,69.0164728880656,94039.50676626008
103,NiPc-O-Ni,H2S,20,0,0.0835636123603352,55.79256672271805,66669.79416550875
104,NiPc-O-Ni,H2S,20,1,0.08384463123361795,57.76775054663493,68181.2414483479
105,NiPc-O-Ni,H2S,20,2,0.08529777614487531,57.28546020425512,68080.7119369843
106,NiPc-O-Ni,H2S,20,3,0.07846507630630434,56.360524378419214,65592.6730054233
107,NiPc-O-Ni,H2S,10,0,0.13741966496180694,50.094649219876,69521.51328330889
